Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
09/17/21,2247.36,2233.86542,35.95398129,0,0,1910,1889.578843,0,0,0,2743.2,2663.860058,0,0,0,1437.26,1432.893291,0,0,0,1117.86,1082.029835,0,0,0,1864.15,1799.692308,0,0,0
09/18/21,1739.3,1716.304684,26.79679813,0,0,1466.37,1462.287499,0,0,0,2105.02,2039.855458,0,0,0,1115.56,1107.327604,0,0,0,849.1,830.6235206,0,0,0,1408.24,1379.852848,0,0,0
09/19/21,541.16,532.9241415,7.174482825,0,0,453.54,446.3740128,0,0,0,647.31,625.7806066,0,0,0,344.7,335.0194292,0,0,0,259.76,252.8570072,0,0,0,430.27,421.2168386,0,0,0
09/20/21,2018.42,1971.092081,32.15019551,0,0,1714.85,1706.303237,0,0,0,2425.63,2376.63839,0,0,0,1296.11,1264.028593,0,0,0,989.4,1010.874768,0,0,0,1654.3,1660.74727,0,0,0
09/21/21,1048.38,1066.249294,16.27799758,0,0,886.35,883.7495331,0,0,0,1269.65,1260.636403,0,0.175494329,0.01382226,671.66,665.0820599,0,0,0,511.6,501.5582192,0,0,0,848.09,858.4804739,0,0.530102713,0.062505479
09/22/21,1662,1588.072262,24.86501453,0,0,1418.86,1345.885275,0,0.012236591,0.000862424,2018.84,1948.367909,0,0,0,1067.03,1016.6819,0,0,0,809.72,774.8424452,0,0,0,1352.04,1287.820016,0,0,0
09/23/21,1930.5,1950.749211,30.85069199,0,0,1648.63,1693.043417,0,0,0,2355.17,2368.250377,0,0,0,1238.91,1257.938077,0,0,0,938.24,952.193638,0,0,0,1566.97,1589.369828,0,0,0
09/24/21,1244.66,1212.972459,19.69646705,0,0,1044.08,1001.90198,0,0,0,1498.3,1418.929727,0,0,0,789.07,752.2339656,0,0,0,584.28,586.6502052,0,0,0,983.33,989.2739747,0,0,0
09/25/21,1779.18,1764.957133,28.5744145,0,0,1513.02,1501.483886,0,0,0,2152.21,2090.691972,0,0,0,1134.17,1114.545118,0,0,0,861.58,848.7365946,0,0,0,1435.69,1424.765471,0,0,0
09/26/21,1443.04,1388.517733,22.65410772,0,0,1217.95,1215.740307,0,0,0,1736,1698.467802,0,0,0,925.66,871.3339516,0,0,0,700.98,699.6839395,0,0,0,1172.16,1170.856316,0,0,0
09/27/21,1040.3,1055.942669,15.80981371,0,0,868.14,849.081286,0,0,0,1239.79,1214.406102,0,0,0,664,649.7284632,0,0,0,488.94,489.1601487,0,0,0,818.25,829.1986871,0,0,0
09/28/21,1208.76,1202.515385,18.03239832,0,0,1027.03,1022.788119,0,0,0,1462.08,1431.62713,0,0,0,771.87,766.1417902,0,0,0,586.84,569.9468139,0,0,0,977.82,954.0896626,0,0,0
09/29/21,1504,1485.774401,22.67108755,0,0,1278.92,1254.383377,0,0,0,1820.09,1755.55194,0,0,0,968.58,940.637293,0,0,0,741.16,722.6680248,0,0,0,1232.22,1196.900812,0,0,0
09/30/21,557.36,555.9091875,7.302075016,0,0,471.97,468.0457013,0,0,0,668.39,652.3023522,0,0,0,356.73,350.0704748,0,0,0,270.16,265.9081889,0,0,0,447.03,440.8506775,0,0,0
10/01/21,1173.42,1152.367233,16.95765338,0,0,992.66,973.0066085,0,0,0,1429.44,1378.059972,0,0,0,744.65,724.3430523,0,0,0,566.92,555.6852393,0,0,0,937.59,922.5338965,0,0,0
10/02/21,916.18,902.3853484,12.48097852,0,0,781.01,769.9270778,0,0,0,1105.23,1071.358122,0,0,0,587.65,574.3625447,0,0,0,442.6,434.1903379,0,0,0,738.56,726.4982051,0,0,0
10/03/21,1608.6,1592.70053,24.9531432,0,0,1360.46,1353.186217,0,0,0,1944.59,1907.416462,0,0,0,1028.44,1012.425199,0,0,0,783.08,778.5452667,0,0,0,1306.24,1291.173457,0,0,0
10/04/21,1839.42,1842.209364,29.7600181,0,0,1568.27,1518.456054,0,0,0,2250.38,2191.681015,0,0,0,1178.56,1141.814652,0,0,0,906.04,883.4998096,0,0,0,1511.46,1511.503419,0,0,0
10/05/21,738.94,731.523761,9.998280719,0,0,622.13,616.4266852,0,0,0,886.9,864.3759247,0,0,0,471.09,462.2124057,0,0,0,356.66,350.8527377,0,0,0,590,582.4142627,0,0,0
10/06/21,2193.16,2111.231578,33.93938759,0,0,1833.68,1809.317354,0,0,0,2619.54,2530.171192,0,0,0,1391.62,1355.493293,0,0,0,1033.72,1010.694908,0,0,0,1739.86,1723.221048,0,0,0
10/07/21,1821.84,1804.543874,27.54403205,0.307931069,0.016902202,1539.04,1510.314217,0,0.360743641,0.023439523,2201.3,2140.845981,0,0,0,1168.24,1138.554916,0,0.18883413,0.016163984,879.62,858.0831384,0,0,0,1466.46,1431.079233,0,0.152067222,0.010369681
10/08/21,2238.58,2207.425409,36.06519366,0,0,1892.86,1856.148103,0,0,0,2708.63,2676.339338,0,0,0,1427.82,1391.153629,0,0,0,1082.94,1064.291203,0,0,0,1810.27,1793.891737,0,0,0
10/09/21,2226.42,2169.174399,35.28932025,0,0,1887.62,1853.238102,0,0,0,2707.88,2615.612946,0.02526833,0,0,1417.12,1379.517707,0,0,0,1072.14,1046.816195,0,0,0,1787.31,1768.080462,0,0,0
10/10/21,906.84,900.712823,13.93232113,0,0,774.11,753.806206,0,0,0,1110.38,1070.48202,0,0,0,581.92,561.2770237,0,0,0,449.32,439.2953429,0,0,0,745.2,731.6886713,0,0,0
10/11/21,2166.92,2120.623278,34.24525888,0.573948512,0.026486834,1840.83,1781.386385,0,0.707749314,0.038447294,2642.27,2563.684421,0,1.139435352,0.04312335,1381.56,1345.864644,0,0.152387133,0.011030077,1053.16,1037.372851,0,0.409140443,0.03884884,1749.16,1708.345524,0,0.405726367,0.023195498
10/12/21,0,2140.739786,2134.965919,0,,0,1798.596255,1793.650183,0,,0,2562.686593,2555.772975,0,,0,1350.739724,1347.095328,0,,0,1030.78328,1028.332245,0,,0,1705.315652,1700.238856,0,
10/13/21,1722.5,1740.767968,26.73005224,0,0,1460.59,1470.680017,0,0,0,2091.09,2077.807284,0,0,0,1105.84,1101.180167,0,0,0,840.68,824.1023632,0,0,0,1410.59,1385.892613,0,0,0
10/14/21,1644.52,1611.193994,25.38917986,0.042860707,0.002606275,1398.29,1380.303355,0,0.113958987,0.008149882,1996.87,1951.866552,0,0,0,1057.83,1020.863528,0,0,0,796.66,798.7372114,0,0,0,1332.85,1313.591704,0,0,0
10/15/21,2070.22325,2094.56782,33.50928654,0,0,1753.856417,1754.81446,0,0,0,2508.785083,2491.357294,0,0,0,1323.740417,1324.916571,0,0,0,998.1538333,969.1775127,0,0,0,1679.020583,1699.015215,0,0,0
10/16/21,1371.46,1304.798602,21.58312471,0,0,1152.9,1126.68797,0,0,0,1657.11,1633.291427,0,0,0,877.38,840.6383559,0,0,0,660.14,658.5249758,0,0,0,1102.54,1097.267923,0,0,0
10/17/21,1084.76,1047.82872,15.91938786,0,0,916.63,881.9416671,0,0,0,1314.96,1249.59978,0,0,0,691.22,662.545856,0,0,0,525.82,513.299794,0,0,0,872.42,851.5869193,0,0,0
10/18/21,1035,1018.405143,15.22695319,0,0,866.05,851.137336,0,0,0,1248.87,1208.976023,0,0,0,660.88,644.5715512,0.016036415,0,0,502.42,492.2589103,0,0,0,835.06,820.9364956,0,0,0
10/19/21,1724.76,1719.816768,27.53356187,0,0,1466.74,1479.04922,0,0,0,2071.09,2032.151553,0,0,0,1113.82,1108.44958,0,0,0,839.88,824.7008527,0,0,0,1423.38,1395.403587,0,0,0
10/20/21,769.76,756.6803445,11.38460499,0,0,640.01,634.1615656,0,0,0,930.17,913.8085084,0,0,0,490.68,477.6346333,0,0,0,374.3,370.5689475,0.018894922,0,0,621.37,617.1945052,0,0,0
10/21/21,1394.5,1393.948652,22.11054682,0,0,1189.01,1191.635181,0,0,0,1708.43,1664.884885,0,0,0,896.9,895.292107,0,0,0,675.22,683.8144573,0,0,0,1133.85,1121.433976,0,0,0
10/22/21,1439.56,1423.511418,21.3338307,0,0,1203.62,1202.049696,0,0.029238642,0.002429225,1707.9,1652.951419,0,0,0,910.66,897.3326591,0,0,0,669.8,647.6908604,0,0,0,1128.76,1102.792454,0,0,0
10/23/21,1420.66,1390.90823,22.56749249,0,0,1223.57,1186.672792,0,0,0,1746.25,1680.828119,0,0,0,913.04,889.1551595,0,0,0,695.84,685.5671799,0.483271751,0,0,1162.99,1141.682388,0.752249556,0,0
10/24/21,1583.18,1564.763852,25.62321843,0,0,1352.52,1338.925557,0.040961015,0,0,1908.75,1849.864719,0,0,0,1016.56,996.6736946,0.077239343,0,0,766.76,754.9658747,0.312187973,0,0,1290.64,1269.199463,0,0,0
10/25/21,1143.14,1126.381005,17.51609213,0,0,975.65,943.4681592,0,0,0,1401.27,1347.949688,0,0,0,737.82,708.7530319,0,0,0,568.26,543.1524102,0,0,0,946.56,903.309478,0,0,0
10/26/21,1613.84,1617.952909,24.57387929,0,0,1359.71,1335.726971,0,0,0,1961.97,1911.101598,0,0,0,1026.82,1001.929804,0,0,0,772.44,773.202823,0,0,0,1289.45,1265.956922,0,0,0
10/27/21,2104.38,2117.289334,34.03418809,0,0,1789.32,1803.172889,0,0,0,2554.36,2534.143665,0,0,0,1357.48,1352.553263,0,0,0,1018.8,1024.047056,0,0,0,1714.55,1720.109145,0,0,0
10/28/21,1062.74,1049.454901,15.33117249,0,0,894.52,891.0759763,0,0,0,1282.29,1259.331847,0,0,0,677.08,665.7739286,0,0,0,507.92,502.9351119,0,0,0,848.17,846.9544918,0,0,0
10/29/21,1822.42,1823.388094,28.54966659,0,0,1548.46,1504.980984,0,0.414240475,0.026751771,2223.87,2165.131177,0,0.153638804,0.006908623,1166.56,1130.950235,0,0,0,882.34,855.3408717,0,0,0,1484.27,1454.632984,0,0.245423953,0.016534994
10/30/21,1611.98,1607.141586,25.37192311,0,0,1360.75,1353.436135,0,0,0,1943.14,1891.267646,0,0,0,1030.74,1034.598355,0,0,0,771.04,760.6961492,0,0,0,1295.77,1287.931078,0,0,0
10/31/21,1313.46,1340.147448,21.12010748,0.996099147,0.075837798,1110.71,1111.7541,0,0.415710723,0.037427476,1613.15,1545.893998,0.024065371,0.5619067,0.034832886,837.7,856.422498,0,0,0,639.58,637.8213182,0.220971244,0.059001063,0.00922497,1055.86,1043.665474,0,0.280264216,0.026543691
11/01/21,1149.48,1143.627319,16.92438081,2.303524659,0.200397106,972.46,958.9536206,0,1.139755904,0.117203371,1378.47,1317.638636,0,0,0,735.76,730.9441815,0,0,0,548.06,530.776156,0,0,0,920.74,886.2654584,0,0.457632549,0.04970269
11/02/21,1107.18,1121.916858,18.05503535,0,0,938.18,938.3011946,0.341555358,0,0,1349.58,1325.901931,0,0,0,711.74,706.7016546,0,0,0,539.4,533.5965241,1.082880411,0,0,897.89,892.594686,0,0,0
11/03/21,1339.3,1331.537496,20.08739633,0,0,1132.28,1105.747792,0,0,0,1623.11,1576.807507,0,0,0,857.16,836.7438928,0.021626412,0,0,648.42,633.60249,0,0,0,1084.85,1063.695502,0,0,0
11/04/21,1383.08,1357.504941,21.34747459,0,0,1165.2,1134.979682,0,0,0,1660.69,1597.902913,0,0,0,882.24,847.530349,0,0,0,661.3,632.6175511,0.027822633,0,0,1117.48,1072.790056,0,0,0
11/05/21,912.3,928.1116304,27.83398481,0,0,776.13,779.9203293,9.781478452,0,0,1112.74,1121.398025,13.10531487,0,0,586.1,587.0116175,7.036747469,0,0,454.34,458.628372,7.008470087,0,0,755.11,769.8450705,7.948541421,0,0
11/06/21,1820.44,1818.724294,28.0503239,0,0,1522.85,1513.049715,0,0,0,2190.22,2147.12253,0,0,0,1156.52,1134.948681,0,0,0,861.22,837.0528641,0,0,0,1453.25,1432.576564,0,0,0
11/07/21,818.7,815.7160941,11.61424006,0,0,689.04,685.4407672,0,0,0,994.56,973.918662,0,0,0,523.3,512.9662647,0,0,0,395.26,390.0814498,0,0,0,656.51,649.4924913,0,0,0
11/08/21,807.9218333,808.019117,11.68922123,0,0,684.278,681.253487,0,0,0,971.083,955.8327207,0,0,0,516.59225,511.1459547,0,0,0,390.7620833,389.0914091,0,0,0,650.3924167,647.5683701,0,0,0
11/09/21,1114.02,1069.107657,21.019324,0,0,937.19,897.597455,3.349484367,0,0,1348.84,1298.152858,4.932223247,0,0,713.5,683.3658199,1.114956294,0,0,543.7,512.8193297,2.083854528,0,0,905.94,873.8829417,0.33607105,0,0
11/10/21,639.08,642.0717202,10.59722132,0,0,537.98,539.0537114,0.865422527,0,0,768.69,757.9856147,0.898516032,0,0,409.08,406.0353891,0.465339241,0,0,307.24,307.5915341,1.487987995,0,0,511.88,511.2909557,0.109719796,0,0
11/11/21,1344.32,1322.386493,20.52674966,0,0,1151.77,1124.104196,0.520107197,0,0,1638.45,1580.310501,0.674532661,0,0,868.1,847.0090838,0.482787299,0,0,657.78,642.9241892,0.247203757,0,0,1096.79,1068.851657,0,0,0
11/12/21,1770.18,1792.841794,26.810383,0,0,1492.39,1503.356092,0,0,0,2131.96,2111.684651,0,0,0,1131.58,1131.775845,0,0,0,841.64,826.2133092,0,0,0,1412.54,1398.08998,0,0,0
11/13/21,979.56,967.4710545,13.74796539,0,0,832.36,820.8223027,0,0,0,1183.75,1150.085667,0,0,0,625.96,612.7136408,0,0,0,473.3,465.6938036,0,0,0,786.87,774.5197771,0,0,0
11/14/21,1750.9,1707.823885,27.23077595,0,0,1482.09,1461.867518,0,0,0,2092.73,2037.646825,0,0,0,1123.14,1091.123759,0,0,0,825.96,817.8402796,0,0,0,1408.18,1369.107955,0,0,0
11/15/21,888.04,892.2718469,13.60872168,0,0,749.38,769.1820494,0,0,0,1078.77,1107.734189,0,0,0,571.76,578.632219,0,0,0,431.62,437.4028358,0,0,0,717.05,724.4484297,0,0,0
11/16/21,1244.04,1237.927298,20.6405297,0,0,1065.82,1048.598396,0,0,0,1532.55,1478.393009,0,0,0,808.18,799.778951,0,0,0,628.28,616.8288161,0,0,0,1045.56,1037.884366,0,0,0
11/17/21,1354.56,1353.498722,20.59018088,0,0,1125.83,1117.656204,0,0,0,1619.63,1593.001186,0,0,0,860.3,846.405376,0,0,0,641.5,629.3631522,0,0,0,1075.86,1053.413627,0.028729131,0,0
11/18/21,1209.4,1205.135688,17.85615476,0,0,1024.31,1013.620591,0.029105095,0,0,1462.03,1428.125209,0,0,0,774.8,761.5183708,0.027512657,0,0,578,566.9930331,0.025123792,0,0,975.72,959.7445715,0,0,0
11/19/21,1400.47925,1550.802176,21.07515018,0,0,1172.649833,1287.013015,0,0,0,1693.13275,1835.527435,0,0,0,895.5146667,978.0218387,0,0,0,674.4225,742.3017225,0,0,0,1127.826833,1216.032362,0,0,0
11/20/21,912.8,909.414066,12.79302788,0,0,775.39,768.3470918,0,0,0,1101.61,1076.787572,0,0,0,585.06,577.9148199,0,0,0,439.38,433.7475439,0.020046324,0,0,734.46,726.4418339,0,0,0
11/21/21,1379.98,1337.369974,22.46068382,0,0,1170.02,1164.504132,0,0,0,1673.02,1645.900652,0,0,0,885.76,873.1852986,0,0,0,657.08,661.326002,0.042428947,0,0,1111.41,1115.311759,0,0,0
11/22/21,1714.7,1669.933424,27.54855356,0,0,1460.24,1422.111187,0,0,0,2085.94,1998.232777,0,0,0,1103.94,1074.732156,0,0,0,830.04,812.8868869,0,0,0,1401.63,1370.97514,0,0,0
11/23/21,810.22,800.6276734,12.54532625,0,0,683.25,666.5457222,0,0,0,983.84,940.358277,0,0,0,521.2,505.6125891,0,0,0,399.88,391.3521338,0.054287505,0,0,666.13,658.421035,0,0,0
11/24/21,458.36,457.8041358,6.101537247,0,0,391.73,390.4404002,0,0,0,553.42,543.4203812,0.037526515,0,0,294,289.7118595,0,0,0,224.66,222.4849947,0.072029584,0,0,370.03,368.1455315,0,0,0
11/25/21,1619.64,1594.841756,24.48688908,0,0,1362.36,1357.573104,0,0,0,1943.56,1901.012925,0,0,0,1031.16,1014.080729,0,0,0,761.16,755.076251,0,0,0,1294.65,1273.577598,0,0,0
11/26/21,1702.32,1683.302419,26.63533797,0,0,1444.57,1394.787116,0,0,0,2055.68,1980.358049,0,0,0,1096.3,1049.896759,0,0,0,816.58,794.9847676,0,0,0,1385.41,1341.336315,0,0,0
11/27/21,1461.84,1464.804092,22.00186888,0,0,1231.02,1219.274103,0.021602667,0,0,1757.29,1721.636906,0,0,0,938.82,928.2859562,0,0,0,696.1,680.2561048,0.103680667,0,0,1172.6,1140.887501,0,0,0
11/28/21,1611.74,1611.249912,23.97999964,0,0,1351.12,1328.512838,0,0,0,1928.69,1868.517357,0,0,0,1029.5,1009.636708,0,0,0,757.84,755.3180736,0,0,0,1279.36,1252.804632,0,0,0
11/29/21,2193.374583,2234.298693,35.17723675,0,0,1848.949167,1864.527053,0,0,0,2661.0705,2658.612271,0,0,0,1406.605417,1407.52586,0,0,0,1047.416167,1052.170589,0,0,0,1772.163583,1773.702737,0,0,0
11/30/21,2061.36,2038.193377,32.98366723,0,0,1728.37,1702.459147,0,0,0,2494.88,2419.258557,0,0,0,1317.94,1294.581914,0,0,0,986.38,968.151161,0.019294077,0,0,1665.2,1639.750703,0,0,0
12/01/21,1787.16,1751.153948,28.00712464,0,0,1511.16,1482.646072,0,1.444434188,0.095584464,2175.07,2103.203399,0,1.817492964,0.083560206,1145.68,1101.687651,0,0,0,861.3,835.0511729,0,0.382097585,0.044362892,1451.69,1409.867683,0,0.713196001,0.049128671
12/02/21,566.94,580.2477321,18.59524783,0,0,479.57,490.3391749,8.779647375,0,0,682.34,687.1028186,12.69893891,0,0,362.34,367.010883,6.660094949,0,0,272.84,276.3234893,3.85652053,0,0,453.49,463.1375572,8.467037958,0,0
12/03/21,1364.44,1370.618147,20.26426449,0,0,1158.2,1159.889206,0,0,0,1647.18,1621.148348,0,0,0,873.66,869.1950058,0,0,0,653.74,644.1728162,0,0,0,1094.62,1081.206702,0,0,0
12/04/21,1498.08,1472.410691,22.48488097,0,0,1268.91,1245.966385,0,0,0,1811.78,1729.547012,0,0,0,956.86,930.5917196,0,0,0,712.76,703.6992907,0,0,0,1199.38,1187.566833,0,0,0
12/05/21,1358.5,1335.550395,20.62425832,0,0,1144.94,1128.212409,0,0,0,1646.01,1599.736328,0,0,0,868.22,853.266136,0,0,0,645.62,639.0972039,0,0,0,1086.84,1083.040888,0,0,0
12/06/21,1489.1,1462.655273,22.13872793,0,0,1240.24,1216.487261,0,0,0,1791.59,1739.499171,0,0,0,946.48,919.7727221,0,0,0,699.24,687.2514163,0,0,0,1178.73,1151.357006,0,0,0
12/07/21,1689.36,1623.247303,26.31553362,0,0,1397.58,1358.574892,0,0,0,2011.02,1898.547361,0,0,0,1071.24,1036.254685,0,0,0,790.42,763.3084061,0,0,0,1336.55,1313.516383,0,0,0
12/08/21,1616.48,1612.835499,24.47408996,0,0,1355.2,1354.972417,0,0,0,1952.82,1938.062328,0,0,0,1029.66,1017.656871,0,0,0,762.7,746.6647143,0,0,0,1286.26,1261.499918,0,0,0
12/09/21,1413.58,1397.617446,21.21007728,0,0,1175.24,1144.953443,0,0,0,1707.7,1652.58487,0,0,0,898.48,886.4955705,0,0,0,665.58,638.4444345,0,0,0,1117.69,1064.787384,0,0,0
12/10/21,1083.52,1122.7176,39.25003968,0,0,912.56,970.8664231,18.79013354,0,0,1316.93,1381.671602,28.67149196,0,0,693,731.8315978,14.98643319,0,0,524.18,553.5691905,12.45109455,0,0,874.73,920.7222952,15.94034755,0,0
12/11/21,1065.98,1065.564194,16.18097069,0,0,892.42,883.769036,0,0,0,1278.12,1254.312234,0,0,0,683.22,665.1939726,0.025004984,0,0,514.44,510.0553217,0.135274353,0,0,861.5,852.2535386,0,0,0
12/12/21,961.8,948.9143017,13.76481653,0,0,817.46,800.0442694,0,0,0,1156.28,1116.942187,0,0,0,616.06,600.5813477,0,0,0,461.56,451.4072076,0,0,0,772.01,758.6527754,0,0,0
12/13/21,1457.94,1393.318609,22.39860965,0.013480222,0.000924607,1222.42,1227.98366,0,1.138292036,0.093117917,1760.65,1716.555294,0,0.200793026,0.011404483,926.76,907.0175126,0,0.367132938,0.039614672,684.62,683.8567556,0,0.170293067,0.0248741,1157.91,1172.230927,0,0.454148516,0.0392214
12/14/21,1423.78,1412.926304,21.99260243,0.291439944,0.020469451,1194.48,1174.314687,0,0.111237181,0.009312603,1600.69,1679.414317,92.0087423,0,0,903.68,891.4879561,0,0,0,668.84,677.5626157,0,0,0,1126.98,1124.647437,0,0,0
12/15/21,1608.9,1588.508981,25.6118796,0.705381798,0.043842489,1356.58,1327.350052,0,0.47489919,0.035007091,1951.38,1911.494815,0,0.0252765,0.001295314,1029.18,1005.759602,0,0,0,775.34,765.9245325,0.020748337,0,0,1295.59,1296.370966,0,0.922105481,0.07117263
12/16/21,1735.58,1686.88608,27.21899697,0,0,1447.08,1435.425761,0,0,0,2087.16,2019.285661,0,0,0,1102.26,1061.470197,0,0,0,812.82,818.5900335,0,0,0,1372.26,1363.648691,0,0,0
12/17/21,1475.38,1501.270364,23.15577794,0,0,1245.86,1291.364963,0,0.097810516,0.007850843,1785.86,1821.365653,0,0,0,942.7,988.336768,0,0,0,709.54,729.0584297,0,0,0,1189.96,1208.238444,0,0,0
12/18/21,1442.1,1437.837658,22.40010855,0,0,1210.3,1202.039451,0,0,0,1743.83,1709.455166,0,0,0,919.66,906.8116707,0,0,0,694,691.7512198,0,0,0,1160.53,1158.756774,0,0,0
12/19/21,1408.48,1385.144107,20.74123645,0,0,1188.84,1176.356268,0,0,0,1695.03,1658.918945,0,0,0,901.82,883.7954591,0,0,0,669.34,664.4057724,0,0,0,1123.91,1117.052383,0,0,0
12/20/21,1290.38,1296.530947,19.8821309,0,0,1098.24,1089.463228,0,0,0,1566.06,1526.682016,0,0,0,827.94,821.6471734,0,0,0,623.32,610.339444,0,0,0,1045.28,1037.562173,0,0,0
12/21/21,1907.08,1849.782603,30.55527561,0,0,1603.92,1537.771857,0.297913576,0,0,2301.58,2163.797788,0.147492204,0,0,1220.42,1167.057344,0.304804785,0,0,899.36,873.2986151,0.188760832,0,0,1528.26,1481.421822,0.31773859,0,0
12/22/21,1580.82,1563.13945,24.32466146,0,0,1340.76,1327.758072,0,0,0,1915.42,1862.628184,0,0,0,1011.62,997.301114,0,0,0,761.44,742.1349852,0,0,0,1281.58,1245.874356,0,0,0
12/23/21,1014.1,998.146038,14.56082561,0,0,857.82,846.8456477,0,0,0,1224.06,1194.762043,0,0,0,649.72,633.9796496,0,0,0,486.48,479.7950815,0,0,0,813.57,798.7986912,0,0,0
12/24/21,1226.24,1237.850481,19.76878273,0,0,1039.58,1031.820627,0,0,0,1491.29,1466.507718,0,0,0,790.66,782.6288402,0,0,0,599.4,598.8244095,0,0,0,1006.51,1004.417967,0,0,0
12/25/21,974.28,956.6015896,14.35639994,0,0,818.5,833.9064278,0,0,0,1175.3,1134.658644,0,0,0,622.54,621.0402578,0,0,0,473.36,464.6806479,0,0,0,791.05,759.4637989,0,0,0
12/26/21,1271.3,1245.288229,19.00141701,0,0,1069.32,1022.763253,0,0,0,1529.95,1455.244772,0,0,0,815.62,766.9758343,0,0,0,611.22,580.7637318,0,0,0,1030.91,973.4055682,0,0,0
12/27/21,1854.98,1869.291654,29.83517089,0,0,1561.72,1571.235075,0,0,0,2250.83,2214.647511,0,0,0,1188.42,1178.410504,0,0,0,891.22,889.2893135,0,0,0,1502.41,1482.3402,0,0,0
12/28/21,1840.66,1917.140636,29.55065482,0,0,1538.6,1585.081163,0,0,0,2242.13,2241.123187,0,0,0,1170,1204.957948,0,0,0,866.98,872.5297402,0,0,0,1467.69,1484.412968,0,0,0
12/29/21,1371.439417,1405.659303,21.59930927,0,0,1141.7325,1135.812765,0,0,0,1657.1435,1629.014749,0,0,0,873.21925,883.309924,0,0,0,651.56,637.6311735,0,0,0,1098.3525,1095.843038,0,0,0
12/30/21,1022.92,1014.31896,15.7537176,0,0,876.86,850.3905802,0,0,0,1236.93,1185.551519,0.023796606,0,0,659.82,638.6886544,0,0,0,497.2,486.8898223,0,0,0,831.79,816.6172562,0,0,0
12/31/21,234.38,237.6254465,2.922128456,0,0,199.94,203.5414354,0,0,0,281.16,282.951633,0,0,0,150.48,152.7959244,0,0,0,114.2,115.8560323,0.170246059,0,0,188.69,192.1515118,0,0,0
01/01/22,848.86,837.5789795,11.98940818,0,0,711.2,695.3436938,0,0,0,1019.99,986.9857887,0,0,0,536.62,525.585556,0,0,0,398.72,391.1378162,0,0,0,669.81,653.1956716,0,0,0
01/02/22,145.08,167.4287048,14.16088602,0,0,122.4,142.0960024,11.24351972,0,0,171.07,198.1290663,16.13993934,0,0,79.98,100.5458287,15.57678801,0,0,68.7,79.86313076,6.583765677,0,0,115.09,132.3634558,10.78555326,0,0
01/03/22,1316.66,1275.689935,19.66628954,0,0,1110.08,1086.055267,0,0,0,1575.96,1545.846888,0,0,0,725.5,804.5729491,95.2672657,0,0,620.22,600.4379285,0,0,0,1054.74,1030.932093,0,0,0
01/04/22,1201.92,1148.047325,18.21778069,0,0,1013.46,985.9293284,0,0,0,1451.65,1381.268681,0,0,0,667.82,726.6023087,89.06201616,0,0,580.72,564.6687901,0,0,0,976.67,947.2747801,0,0,0
01/05/22,1888.3,1825.01731,29.55839376,0,0,1595.9,1563.714391,0,0,0,2283.67,2239.248141,0,0,0,1044.36,1138.529049,138.2812868,0,0,907.96,899.2093416,0,0,0,1525.46,1483.39085,0,0,0
01/06/22,1920.94,1956.675948,30.42597451,0,0,1613.06,1603.509505,0,0,0,2315.92,2281.973832,0,0,0,1061.36,1193.345967,144.8206245,0,0,913.9,895.3671511,0,0,0,1549.87,1513.889389,0,0,0
01/07/22,1479.4,1469.035666,34.35195686,0,0,1242.36,1236.462911,4.080249515,0,0,1749.13,1708.85964,12.30791402,0,0,830.68,974.9236401,125.6246703,0,0,713.46,719.2961302,1.721003682,0,0,1212.87,1241.105096,2.51816872,0,0
01/08/22,912.8074167,1169.06533,13.41992269,0,0,773.6053333,980.456371,0.299325142,0,0,1115.678,1382.936298,0,0,0,517.4908333,741.8922724,0,0,0,473.9708333,540.5376774,0,0,0,777.3586667,915.0912363,0,0,0
01/09/22,1592.94,1618.117283,25.9594758,0,0,1342.58,1371.309218,0,0,0,1929.57,1909.40056,0,0,0,1018.06,1020.50409,0,0,0,755.64,764.6756341,0,0,0,1285.78,1309.236436,0,0,0
01/10/22,1979.34,1910.156348,31.12027484,0,0,1663.56,1611.406848,0,0,0,2393.14,2321.646029,0,0,0,1266.66,1228.152776,0,0,0,939.36,926.24884,0,0,0,1595.18,1557.914833,0,0,0
01/11/22,1832.32,1799.345344,29.18069076,0,0,1542.5,1525.519426,0,0,0,2191.8,2146.071691,0,0,0,1175.42,1148.595331,0,0,0,875.02,868.8745571,0,0,0,1483.1,1470.730573,0,0,0
01/12/22,1586.32,1553.554365,24.3794291,0,0,1329.26,1351.884278,0,0,0,1897.39,1895.923347,0,0,0,1018,1012.997947,0,0,0,742.46,707.1858934,0,0,0,1269.68,1233.97071,0,0,0
